input_length,nll,ppl,overall_ppl,cuda_vram_allocated,latency
1,4.09375,60.0,59.96433639526367,14.45747709274292,0.798170804977417
2,6.8125,908.0,233.48667907714844,14.45772123336792,0.040618896484375
3,0.05712890625,1.0625,38.646636962890625,14.45820951461792,0.033514976501464844
4,11.875,143360.0,301.7487487792969,14.45869779586792,0.033884525299072266
5,5.28125,197.0,276.9745788574219,14.45918607711792,0.03357672691345215
6,6.125,458.0,301.0986633300781,14.45967435836792,0.033968210220336914
7,8.9375,7616.0,477.6487731933594,14.46016263961792,0.033514976501464844
8,2.6875,14.6875,309.1119689941406,14.46065092086792,0.03381752967834473
9,0.1884765625,1.2109375,166.92874145507812,14.46113920211792,0.03348493576049805
10,6.96875,1064.0,200.87557983398438,14.46162748336792,0.03383755683898926
11,2.984375,19.75,162.7035675048828,14.46211576461792,0.03342032432556152
12,4.25,70.0,151.6793975830078,14.46260404586792,0.03398561477661133
13,0.59765625,1.8203125,107.92675018310547,14.46309232711792,0.03348493576049805
14,0.369140625,1.4453125,79.31527709960938,14.46358060836792,0.03376293182373047
15,1.4765625,4.375,65.38585662841797,14.46406888961792,0.03352665901184082
16,1.421875,4.15625,55.03140640258789,14.46455717086792,0.03403353691101074
17,2.4375,11.4375,50.1755256652832,14.465062618255615,0.03688788414001465
18,0.027587890625,1.03125,40.428321838378906,14.465550899505615,0.033820152282714844
19,0.7265625,2.0625,34.57250213623047,14.466039180755615,0.03387784957885742
20,2.859375,17.5,33.410640716552734,14.466527462005615,0.03346896171569824
21,0.07763671875,1.078125,28.374258041381836,14.467015743255615,0.03397512435913086
22,0.1669921875,1.1796875,24.557209014892578,14.467504024505615,0.03392505645751953
23,0.004669189453125,1.0078125,21.370988845825195,14.467992305755615,0.03366994857788086
24,0.060546875,1.0625,18.85866355895996,14.468480587005615,0.03411221504211426
25,0.022216796875,1.0234375,16.783262252807617,14.468968868255615,0.03360772132873535
26,2.1875,8.9375,16.379663467407227,14.469457149505615,0.03399085998535156
27,7.03125,1128.0,19.16144561767578,14.469945430755615,0.03446459770202637
28,3.453125,31.625,19.50684356689453,14.470433712005615,0.03383326530456543
29,0.00274658203125,1.0,17.60917091369629,14.470921993255615,0.033538103103637695
30,0.0263671875,1.0234375,16.017545700073242,14.471410274505615,0.033972978591918945
31,0.142578125,1.15625,14.714160919189453,14.471898555755615,0.033570051193237305
32,6.1875,486.0,16.414159774780273,14.472386837005615,0.03417515754699707
33,1.2421875,3.46875,15.658191680908203,14.472875118255615,0.03382682800292969
34,0.00848388671875,1.0078125,14.44476318359375,14.473363399505615,0.03385043144226074
35,0.09375,1.1015625,13.419588088989258,14.473886013031006,0.033853769302368164
36,1.390625,4.03125,12.977445602416992,14.474374294281006,0.033566951751708984
37,1.15625,3.171875,12.493231773376465,14.474862575531006,0.03380584716796875
38,0.57421875,1.7734375,11.868000030517578,14.475350856781006,0.034279823303222656
39,0.00677490234375,1.0078125,11.140501976013184,14.475839138031006,0.03346514701843262
40,0.0174560546875,1.015625,10.493531227111816,14.476327419281006,0.03523755073547363
41,0.00145721435546875,1.0,9.90915584564209,14.476815700531006,0.03355097770690918
42,0.76171875,2.140625,9.554278373718262,14.477303981781006,0.041860342025756836
43,4.03125,56.25,9.956751823425293,14.477792263031006,0.03440427780151367
44,2.9375,18.875,10.10246467590332,14.478280544281006,0.03426718711853027
45,0.0908203125,1.09375,9.615751266479492,14.478768825531006,0.03359270095825195
46,2.984375,19.75,9.76764965057373,14.479257106781006,0.03359651565551758
47,2.578125,13.1875,9.829996109008789,14.479745388031006,0.03361248970031738
48,1.21875,3.390625,9.6139554977417,14.480233669281006,0.033991336822509766
49,4.5,90.0,10.062993049621582,14.480721950531006,0.033501625061035156
50,0.388671875,1.4765625,9.683859825134277,14.481210231781006,0.03374314308166504
51,0.10302734375,1.109375,9.280932426452637,14.481698513031006,0.033316612243652344
52,0.30078125,1.3515625,8.943265914916992,14.482186794281006,0.04073500633239746
53,3.8125,45.25,9.221124649047852,14.482675075531006,0.03410983085632324
54,1.4765625,4.375,9.094791412353516,14.483163356781006,0.03396105766296387
55,2.890625,18.0,9.20842456817627,14.483651638031006,0.03354501724243164
56,0.042236328125,1.046875,8.857175827026367,14.484139919281006,0.03362846374511719
57,0.60546875,1.8359375,8.615674018859863,14.484628200531006,0.03357362747192383
58,4.03125,56.25,8.899158477783203,14.485116481781006,0.03359270095825195
59,1.84375,6.3125,8.847692489624023,14.485604763031006,0.03346753120422363
60,5.0625,158.0,9.283101081848145,14.486093044281006,0.03350639343261719
61,0.42578125,1.53125,9.012819290161133,14.486581325531006,0.03346514701843262
62,5.0,148.0,9.4293851852417,14.487069606781006,0.04000663757324219
63,1.203125,3.328125,9.274900436401367,14.487557888031006,0.033945560455322266
64,9.625,15168.0,10.411394119262695,14.488046169281006,0.034964561462402344
65,4.5625,96.0,10.773058891296387,14.488534450531006,0.034510135650634766
66,6.96875,1064.0,11.549241065979004,14.489022731781006,0.03530240058898926
67,0.08154296875,1.0859375,11.148667335510254,14.489511013031006,0.03347945213317871
68,7.25,1408.0,11.970881462097168,14.489999294281006,0.03357338905334473
69,0.474609375,1.609375,11.627552032470703,14.490487575531006,0.03338170051574707
70,0.9921875,2.703125,11.387353897094727,14.490975856781006,0.033763885498046875
71,0.00092315673828125,1.0,11.0039644241333,14.491532802581787,0.033731937408447266
72,2.875,17.75,11.077070236206055,14.492021083831787,0.03989386558532715
73,2.859375,17.5,11.146251678466797,14.492509365081787,0.03369569778442383
74,0.049560546875,1.0546875,10.796158790588379,14.492997646331787,0.033493995666503906
75,0.01513671875,1.015625,10.461162567138672,14.493485927581787,0.033504486083984375
